Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
53/299,11.6G,0.029160000000000002,0.08359,0.0050810000000000004,0.1178,132,640,0.562,0.9824,0.9723,0.7440000000000001,0.023569999999999997,0.06354,0.001411,YOLO v5,1000
54/299,11.6G,0.02925,0.08411,0.0047799999999999995,0.1181,196,640,0.4978,0.9856,0.9727,0.7428,0.02341,0.06496,0.001253,YOLO v5,1000
55/299,11.6G,0.02891,0.08269,0.004631000000000001,0.1162,131,640,0.4814,0.9890000000000001,0.9717,0.7432,0.023530000000000002,0.06614,0.001626,YOLO v5,1000
56/299,11.6G,0.02875,0.08323,0.0041670000000000006,0.1161,150,640,0.5044,0.9876,0.9743,0.7501,0.02315,0.06594,0.001169,YOLO v5,1000
57/299,11.6G,0.02854,0.08139,0.004553,0.1145,164,640,0.5214,0.9868,0.9763,0.7508,0.023209999999999998,0.06325,0.00125,YOLO v5,1000
58/299,11.6G,0.028480000000000002,0.0821,0.003991,0.1146,174,640,0.5005,0.9896,0.9751,0.7501,0.02284,0.06317,0.001232,YOLO v5,1000
59/299,11.6G,0.02839,0.08196,0.004542,0.1149,195,640,0.531,0.9835,0.9727,0.7497,0.02273,0.06312000000000001,0.001161,YOLO v5,1000
60/299,11.6G,0.02833,0.08002999999999999,0.0044399999999999995,0.1128,133,640,0.4968,0.9906,0.9797,0.7593,0.02263,0.06301,0.0009494,YOLO v5,1000
61/299,11.6G,0.0279,0.08036,0.004548,0.1128,160,640,0.583,0.9854,0.9779,0.7584,0.02255,0.05973,0.0014470000000000002,YOLO v5,1000
62/299,11.6G,0.027889999999999998,0.08104,0.004324000000000001,0.1133,134,640,0.4905,0.9905,0.9795,0.7642,0.022119999999999997,0.06289,0.001173,YOLO v5,1000
63/299,11.6G,0.027780000000000003,0.07984,0.004215999999999999,0.1118,185,640,0.5019,0.9905,0.9822,0.7686,0.022019999999999998,0.061720000000000004,0.001108,YOLO v5,1000
64/299,11.6G,0.02756,0.07909,0.0046,0.1112,168,640,0.5111,0.99,0.9806,0.7667,0.02201,0.061489999999999996,0.0014119999999999998,YOLO v5,1000
65/299,11.6G,0.027719999999999998,0.07943,0.00455,0.1117,287,640,0.5486,0.9898,0.9829,0.7759,0.02192,0.05874,0.0008596,YOLO v5,1000
66/299,11.6G,0.02729,0.07761,0.0046630000000000005,0.1096,130,640,0.5433,0.9899,0.9789,0.7713,0.021759999999999998,0.05874,0.0014140000000000001,YOLO v5,1000
67/299,11.6G,0.02707,0.07746,0.004522,0.1091,194,640,0.5215,0.9894,0.9790000000000001,0.7708,0.02171,0.05977999999999999,0.001169,YOLO v5,1000
68/299,11.6G,0.02738,0.07873,0.004313,0.1104,167,640,0.5403,0.9923,0.9835,0.7782,0.02153,0.05943,0.0007012,YOLO v5,1000
69/299,11.6G,0.02696,0.07824,0.004168,0.1094,184,640,0.5405,0.9929,0.9844,0.7841,0.02125,0.059629999999999996,0.0007621,YOLO v5,1000
70/299,11.6G,0.0267,0.07611,0.003704,0.1065,199,640,0.5081,0.9934,0.985,0.7749,0.021769999999999998,0.0597,0.0009670999999999999,YOLO v5,1000
71/299,11.6G,0.0266,0.07704,0.003793,0.1074,207,640,0.5246,0.993,0.9861,0.7782,0.021169999999999998,0.05927,0.000558,YOLO v5,1000
72/299,11.6G,0.02598,0.07501000000000001,0.003899,0.1049,141,640,0.5573,0.9928,0.9843,0.7825,0.02086,0.05694,0.001051,YOLO v5,1000
73/299,11.6G,0.026680000000000002,0.07668,0.003647,0.107,153,640,0.5387,0.9933,0.9876,0.7868,0.02095,0.0579,0.0006281,YOLO v5,1000
74/299,11.6G,0.02647,0.07642,0.0036439999999999997,0.1065,155,640,0.5907,0.9893,0.9839,0.789,0.0208,0.05491,0.001108,YOLO v5,1000
75/299,11.6G,0.025810000000000003,0.07453,0.003793,0.1041,183,640,0.5618,0.9927,0.9853,0.7917,0.02048,0.0563,0.0008417,YOLO v5,1000
76/299,11.6G,0.02615,0.0753,0.0035340000000000002,0.105,155,640,0.6037,0.9929,0.9877,0.8001,0.02049,0.054189999999999995,0.0006296,YOLO v5,1000
77/299,11.6G,0.02586,0.07361000000000001,0.003472,0.1029,132,640,0.5706,0.9929,0.9877,0.7973,0.02029,0.054939999999999996,0.00047489999999999994,YOLO v5,1000
78/299,11.6G,0.02553,0.07314,0.003204,0.1019,198,640,0.5579,0.9949,0.9888,0.7968,0.02008,0.0558,0.0005568,YOLO v5,1000
79/299,11.6G,0.025490000000000002,0.07443999999999999,0.0033200000000000005,0.1032,170,640,0.5564,0.993,0.9882,0.8001,0.02008,0.05513,0.0005187,YOLO v5,1000
80/299,11.6G,0.02554,0.07356,0.0032270000000000003,0.1023,154,640,0.6155,0.9938,0.9901,0.8066,0.01974,0.052110000000000004,0.0004756,YOLO v5,1000
81/299,11.6G,0.02538,0.07324,0.002995,0.1016,140,640,0.5632,0.9938,0.9889,0.8065,0.019780000000000002,0.05434,0.0005582000000000001,YOLO v5,1000
82/299,11.6G,0.02479,0.0728,0.00325,0.1008,178,640,0.5839,0.9935,0.9895,0.8043,0.01962,0.0539,0.0005583999999999999,YOLO v5,1000
83/299,11.6G,0.02497,0.07246,0.003062,0.1005,208,640,0.6188,0.9942,0.9916,0.8124,0.019219999999999998,0.05196,0.0004,YOLO v5,1000
84/299,11.6G,0.02504,0.07256,0.003271,0.1009,128,640,0.557,0.9952,0.9904,0.8067,0.019540000000000002,0.05275,0.0005705,YOLO v5,1000
85/299,11.6G,0.02462,0.07277,0.002951,0.1003,185,640,0.5803,0.9959,0.9919,0.815,0.018930000000000002,0.052360000000000004,0.0003705,YOLO v5,1000
86/299,11.6G,0.024990000000000002,0.07237,0.003322,0.1007,218,640,0.5352,0.9957,0.9905,0.8083,0.01926,0.0543,0.0004122,YOLO v5,1000
87/299,11.6G,0.02475,0.07145,0.003127,0.09932,160,640,0.5688,0.996,0.9914,0.8140000000000001,0.01904,0.0529,0.00042350000000000005,YOLO v5,1000
88/299,11.6G,0.02479,0.07153,0.003244,0.09956,140,640,0.5428,0.9963,0.9906,0.8111,0.0192,0.05218,0.00042300000000000004,YOLO v5,1000
89/299,11.6G,0.02455,0.07097,0.0031850000000000003,0.09871,195,640,0.6249,0.9945,0.9911,0.8199,0.01886,0.05145,0.00040510000000000003,YOLO v5,1000
90/299,11.6G,0.02444,0.07042999999999999,0.003206,0.09807,139,640,0.5976,0.9947,0.9918,0.8186,0.01885,0.05093,0.0003838,YOLO v5,1000
91/299,11.6G,0.02396,0.07127,0.002849,0.09808,159,640,0.609,0.9957,0.9912,0.8214,0.018330000000000003,0.05038,0.0008285,YOLO v5,1000
92/299,11.6G,0.02419,0.07056,0.003011,0.09776,180,640,0.6092,0.9952,0.9918,0.8277,0.01816,0.04938,0.0006548999999999999,YOLO v5,1000
93/299,11.6G,0.02389,0.06992000000000001,0.003229,0.09702999999999999,155,640,0.5894,0.9956,0.9922,0.8245,0.01823,0.05012,0.00034730000000000004,YOLO v5,1000
94/299,11.6G,0.02394,0.07048,0.003403,0.09783,155,640,0.5929,0.9964,0.9922,0.8266,0.01831,0.05011,0.000293,YOLO v5,1000
95/299,11.6G,0.02396,0.06978,0.003064,0.0968,180,640,0.6196,0.9952,0.9909,0.8275,0.01798,0.0488,0.0006397999999999999,YOLO v5,1000
96/299,11.6G,0.02351,0.06827000000000001,0.003066,0.09485,165,640,0.6361,0.9953,0.9923,0.8271,0.018090000000000002,0.04823,0.0002807,YOLO v5,1000
97/299,11.6G,0.023790000000000002,0.06921000000000001,0.0027670000000000004,0.09577000000000001,187,640,0.6158,0.9958,0.9919,0.8285,0.01789,0.04967,0.0003886,YOLO v5,1000
98/299,11.6G,0.02342,0.06911,0.002862,0.09539,150,640,0.598,0.9965,0.9929,0.836,0.01757,0.04919,0.0002904,YOLO v5,1000
99/299,11.6G,0.023119999999999998,0.06807,0.002573,0.09376,158,640,0.618,0.9973,0.9928,0.8362,0.01753,0.04785,0.0003413,YOLO v5,1000
00/299,11.6G,0.023180000000000003,0.0685,0.002815,0.09449,197,640,0.6412,0.9955,0.993,0.8382,0.01736,0.04763,0.0003458,YOLO v5,1000
01/299,11.6G,0.023459999999999998,0.0679,0.0028120000000000003,0.09417,159,640,0.5917,0.9953,0.9926,0.8359,0.01746,0.04879,0.00037060000000000006,YOLO v5,1000
02/299,11.6G,0.02295,0.06858,0.0026620000000000003,0.09419,164,640,0.607,0.9964,0.9932,0.8397,0.01725,0.04824,0.0003258,YOLO v5,1000
03/299,11.6G,0.02323,0.06824,0.002666,0.09414,192,640,0.6387,0.9962,0.9933,0.8402,0.01722,0.04652,0.0002702,YOLO v5,1000
04/299,11.6G,0.02266,0.06737,0.0025109999999999998,0.09254,182,640,0.599,0.9969,0.9935,0.8413,0.01701,0.04748,0.00028310000000000005,YOLO v5,1000
05/299,11.6G,0.02266,0.06717999999999999,0.0022960000000000003,0.09214,164,640,0.616,0.996,0.993,0.8383,0.01697,0.04729,0.0004426,YOLO v5,1000
06/299,11.6G,0.02257,0.06652999999999999,0.002405,0.09151000000000001,181,640,0.5963,0.9968,0.9934,0.8404,0.01712,0.04682,0.0002827,YOLO v5,1000
07/299,11.6G,0.02284,0.06627999999999999,0.002617,0.09172999999999999,252,640,0.6139,0.9958,0.9933,0.8444,0.01684,0.04672,0.00026430000000000003,YOLO v5,1000
08/299,11.6G,0.02254,0.06607,0.002535,0.09114,135,640,0.6374,0.9969,0.9935,0.8477,0.0166,0.0459,0.0002738,YOLO v5,1000
09/299,11.6G,0.022619999999999998,0.06599,0.0021449999999999998,0.09076000000000001,149,640,0.6275,0.9971,0.9937,0.847,0.01665,0.04566,0.00025,YOLO v5,1000
10/299,11.6G,0.022359999999999998,0.06596,0.002529,0.09084,169,640,0.6216,0.9964,0.9937,0.8434,0.01669,0.04605,0.0002833,YOLO v5,1000
11/299,11.6G,0.0221,0.06571,0.00245,0.09026,136,640,0.6214,0.9967,0.9938,0.8472,0.016569999999999998,0.04595,0.0002679,YOLO v5,1000
12/299,11.6G,0.02217,0.06482,0.002449,0.08943,224,640,0.6185,0.9972,0.9937,0.8496,0.01634,0.0455,0.0002454,YOLO v5,1000
13/299,11.6G,0.02174,0.06529,0.0024460000000000003,0.08947999999999999,142,640,0.6331,0.9963,0.9937,0.8541,0.01611,0.04463,0.0002301,YOLO v5,1000
14/299,11.6G,0.02222,0.06412999999999999,0.002427,0.08878,141,640,0.6152,0.9966,0.9938,0.8527,0.01619,0.04517,0.00024330000000000003,YOLO v5,1000
15/299,11.6G,0.02193,0.06473,0.00253,0.08918999999999999,187,640,0.6143,0.9965,0.9935,0.8503,0.0162,0.04508,0.0002682,YOLO v5,1000
16/299,11.6G,0.02192,0.06509,0.0023899999999999998,0.0894,181,640,0.648,0.9959,0.9933,0.8533,0.01614,0.0446,0.00027489999999999996,YOLO v5,1000
17/299,11.6G,0.021419999999999998,0.0638,0.002287,0.08751,167,640,0.6527,0.9958,0.9936,0.8578,0.01602,0.04328,0.0002598,YOLO v5,1000
18/299,11.6G,0.02175,0.06456,0.002268,0.08857999999999999,185,640,0.6506,0.9959,0.9941,0.8584,0.0159,0.04421,0.00022230000000000004,YOLO v5,1000
19/299,11.6G,0.02141,0.06386,0.002269,0.08753999999999999,181,640,0.6375,0.9964,0.9939,0.858,0.01585,0.04362,0.0002897,YOLO v5,1000
20/299,11.6G,0.02134,0.06327,0.002291,0.0869,144,640,0.6517,0.9971,0.9940000000000001,0.8571,0.01581,0.0438,0.0002313,YOLO v5,1000
21/299,11.6G,0.02157,0.06347,0.002414,0.08746,176,640,0.6315,0.9959,0.9939,0.8598,0.01569,0.043680000000000004,0.00020859999999999997,YOLO v5,1000
22/299,11.6G,0.0212,0.06352000000000001,0.002229,0.08695,151,640,0.645,0.9972,0.9938,0.8583,0.015609999999999999,0.04303,0.00022669999999999998,YOLO v5,1000
23/299,11.6G,0.02131,0.06316000000000001,0.0020350000000000004,0.08651,174,640,0.638,0.997,0.9939,0.8613,0.01551,0.04268,0.0002028,YOLO v5,1000
24/299,11.6G,0.02141,0.06284,0.001996,0.08625,133,640,0.6617,0.9965,0.9939,0.8619,0.015330000000000002,0.042589999999999996,0.00021360000000000001,YOLO v5,1000
25/299,11.6G,0.02121,0.06298,0.002094,0.08628,217,640,0.6383,0.9972,0.9939,0.8638,0.0153,0.04245,0.00021600000000000002,YOLO v5,1000
26/299,11.6G,0.021230000000000002,0.062020000000000006,0.0022890000000000002,0.08553999999999999,182,640,0.6462,0.9975,0.9942,0.8651,0.015309999999999999,0.04275,0.00022370000000000002,YOLO v5,1000
27/299,11.6G,0.02084,0.06286,0.002022,0.08572,174,640,0.6474,0.9971,0.9941,0.8674,0.01511,0.042480000000000004,0.0001991,YOLO v5,1000
28/299,11.6G,0.02103,0.06275,0.0020859999999999997,0.08587,149,640,0.635,0.997,0.9941,0.8659,0.015119999999999998,0.0429,0.0001936,YOLO v5,1000
29/299,11.6G,0.02069,0.0627,0.002199,0.08559,178,640,0.6622,0.9964,0.9943,0.867,0.01488,0.042,0.000192,YOLO v5,1000
30/299,11.6G,0.0204,0.061110000000000005,0.002022,0.08353,212,640,0.6587,0.9963,0.9938,0.8691,0.01494,0.0416,0.0001975,YOLO v5,1000
31/299,11.6G,0.02072,0.06151,0.0021550000000000002,0.08438,151,640,0.6333,0.9974,0.9941,0.8682,0.014980000000000002,0.041960000000000004,0.0001966,YOLO v5,1000
32/299,11.6G,0.02036,0.059989999999999995,0.001963,0.08232,149,640,0.6757,0.997,0.9944,0.8712,0.014719999999999999,0.04046,0.0001892,YOLO v5,1000
33/299,11.6G,0.0205,0.06134,0.002133,0.08398,226,640,0.6492,0.9966,0.9945,0.8733,0.01475,0.04148,0.0001709,YOLO v5,1000
34/299,11.6G,0.02043,0.06116,0.001902,0.08348,163,640,0.6597,0.9973,0.9943,0.8714,0.01465,0.041210000000000004,0.00017900000000000001,YOLO v5,1000
35/299,11.6G,0.02008,0.06067,0.001953,0.0827,163,640,0.6499,0.9973,0.9942,0.8727,0.014480000000000002,0.041260000000000005,0.00017350000000000002,YOLO v5,1000
36/299,11.6G,0.02018,0.06034,0.002139,0.08266,154,640,0.679,0.9976,0.9943,0.8738,0.01444,0.04058,0.0001714,YOLO v5,1000
37/299,11.6G,0.02018,0.059910000000000005,0.002077,0.08217,191,640,0.6498,0.9964,0.9943,0.8732,0.01438,0.04154,0.0001826,YOLO v5,1000
38/299,11.6G,0.02037,0.06035,0.002141,0.08286,175,640,0.6831,0.9973,0.9945,0.8764,0.014219999999999998,0.04004,0.00016999999999999999,YOLO v5,1000
39/299,11.6G,0.01985,0.059489999999999994,0.002036,0.08138,126,640,0.667,0.9971,0.9944,0.8766,0.014240000000000001,0.04025,0.00016869999999999998,YOLO v5,1000
40/299,11.6G,0.02005,0.058179999999999996,0.001964,0.0802,162,640,0.6652,0.9973,0.9944,0.8778,0.014219999999999998,0.039760000000000004,0.0001671,YOLO v5,1000
41/299,11.6G,0.01969,0.0593,0.001737,0.08073,144,640,0.6743,0.9969,0.9945,0.8785,0.014180000000000002,0.03936,0.0001601,YOLO v5,1000
42/299,11.6G,0.01985,0.059120000000000006,0.001657,0.08062000000000001,118,640,0.6731,0.9967,0.9942,0.8811,0.01406,0.03914,0.00015830000000000003,YOLO v5,1000
43/299,11.6G,0.01977,0.05824,0.0018620000000000002,0.07987000000000001,180,640,0.6678,0.9972,0.9942,0.8798,0.01396,0.03914,0.00015209999999999998,YOLO v5,1000
44/299,11.6G,0.01968,0.0589,0.001797,0.08038,150,640,0.6681,0.9969,0.9943,0.8804,0.013880000000000002,0.03934,0.00016340000000000001,YOLO v5,1000
45/299,11.6G,0.01964,0.05857999999999999,0.001657,0.07987999999999999,174,640,0.6854,0.9977,0.9944,0.8821,0.01379,0.03876,0.0001597,YOLO v5,1000
46/299,11.6G,0.01945,0.05786,0.0016530000000000002,0.07896,182,640,0.6652,0.9971,0.9945,0.8823,0.013819999999999999,0.03887,0.000173,YOLO v5,1000
47/299,11.6G,0.01924,0.058320000000000004,0.001808,0.07936,157,640,0.6756,0.9968,0.9945,0.8855,0.01374,0.0386,0.00014419999999999998,YOLO v5,1000
48/299,11.6G,0.01938,0.05781,0.001846,0.07904,156,640,0.6764,0.9971,0.9946,0.8865,0.013580000000000002,0.03837,0.0001482,YOLO v5,1000
49/299,11.6G,0.019180000000000003,0.058660000000000004,0.0017079999999999999,0.07955,161,640,0.6867,0.9971,0.9945,0.8859999999999999,0.01351,0.038189999999999995,0.0001536,YOLO v5,1000
50/299,11.6G,0.0193,0.05774,0.00173,0.07876,108,640,0.6773,0.9973,0.9945,0.8877,0.013519999999999999,0.03855,0.00015590000000000002,YOLO v5,1000
51/299,11.6G,0.01916,0.057670000000000006,0.001974,0.0788,221,640,0.6732,0.9971,0.9945,0.8872,0.01348,0.0382,0.0001574,YOLO v5,1000
52/299,11.6G,0.01929,0.058210000000000005,0.0016579999999999998,0.07915,219,640,0.6812,0.9973,0.9942,0.8874,0.0134,0.03837,0.00014099999999999998,YOLO v5,1000
53/299,11.6G,0.01889,0.057839999999999996,0.001633,0.07837000000000001,134,640,0.6828,0.9973,0.9944,0.8883,0.013309999999999999,0.03825,0.0001354,YOLO v5,1000
54/299,11.6G,0.01889,0.056639999999999996,0.001721,0.07725,199,640,0.677,0.9971,0.9945,0.8884,0.013280000000000002,0.0382,0.00013000000000000002,YOLO v5,1000
55/299,11.6G,0.01886,0.05657,0.001713,0.07714,282,640,0.6979,0.9973,0.9944,0.8904,0.01314,0.03734,0.00012919999999999997,YOLO v5,1000
56/299,11.6G,0.01872,0.05621,0.0016350000000000002,0.07657,207,640,0.6931,0.9969,0.9945,0.8904,0.013080000000000001,0.03726,0.0001335,YOLO v5,1000
57/299,11.6G,0.01886,0.0564,0.0017350000000000002,0.077,185,640,0.6944,0.9971,0.9945,0.8917,0.013009999999999999,0.0373,0.0001315,YOLO v5,1000
58/299,11.6G,0.01877,0.05587999999999999,0.001644,0.0763,130,640,0.6859999999999999,0.9971,0.9945,0.8926,0.012969999999999999,0.03739,0.00012919999999999997,YOLO v5,1000
59/299,11.6G,0.01857,0.055889999999999995,0.001572,0.07604,179,640,0.6841,0.9971,0.9946,0.8934,0.01296,0.037360000000000004,0.00013230000000000002,YOLO v5,1000
60/299,11.6G,0.01842,0.05629,0.001428,0.07612999999999999,133,640,0.6949,0.9971,0.9945,0.8942,0.01288,0.03684,0.00012570000000000002,YOLO v5,1000
61/299,11.6G,0.01814,0.0551,0.0014759999999999999,0.07472000000000001,158,640,0.6818,0.9971,0.9944,0.8939,0.01287,0.0366,0.0001258,YOLO v5,1000
62/299,11.6G,0.01839,0.054079999999999996,0.0016719999999999999,0.07414,200,640,0.6833,0.9973,0.9947,0.8956,0.01284,0.03665,0.0001236,YOLO v5,1000
63/299,11.6G,0.01853,0.05602000000000001,0.001562,0.07611,144,640,0.6913,0.9974,0.9947,0.8953,0.012790000000000001,0.035930000000000004,0.00012690000000000002,YOLO v5,1000
64/299,11.6G,0.01824,0.05476,0.0015539999999999998,0.07455,193,640,0.6906,0.9973,0.9947,0.898,0.01267,0.03597,0.0001354,YOLO v5,1000
65/299,11.6G,0.018369999999999997,0.055729999999999995,0.0014349999999999999,0.07553,158,640,0.6908,0.9973,0.9947,0.8982,0.01261,0.03576,0.0001346,YOLO v5,1000
66/299,11.6G,0.01818,0.054720000000000005,0.001585,0.07447999999999999,227,640,0.6917,0.9973,0.9946,0.8992,0.01254,0.03572,0.00012880000000000001,YOLO v5,1000
67/299,11.6G,0.01785,0.05439,0.001457,0.0737,122,640,0.6904,0.9975,0.9948,0.9002,0.012490000000000001,0.03553,0.000125,YOLO v5,1000
68/299,11.6G,0.01806,0.054439999999999995,0.001398,0.0739,170,640,0.6924,0.9977,0.9947,0.9005,0.01247,0.035480000000000005,0.0001199,YOLO v5,1000
69/299,11.6G,0.018080000000000002,0.055810000000000005,0.0021620000000000003,0.07605,231,640,0.6933,0.9974,0.9947,0.8997,0.01242,0.03539,0.0001233,YOLO v5,1000
70/299,11.6G,0.01817,0.05492999999999999,0.00185,0.07495,137,640,0.6916,0.9972,0.9946,0.8997,0.012490000000000001,0.035480000000000005,0.0001141,YOLO v5,1000
71/299,11.6G,0.01795,0.053970000000000004,0.0016190000000000002,0.07354,185,640,0.6911,0.9975,0.9947,0.9008,0.012440000000000001,0.03538,0.0001115,YOLO v5,1000
72/299,11.6G,0.01797,0.0543,0.001551,0.07382000000000001,193,640,0.6867,0.9977,0.9947,0.9011,0.01237,0.0351,0.0001079,YOLO v5,1000
73/299,11.6G,0.017580000000000002,0.05309,0.0015429999999999999,0.07221,215,640,0.6865,0.9977,0.9947,0.9022,0.01231,0.035019999999999996,0.0001103,YOLO v5,1000
74/299,11.6G,0.01759,0.0533,0.00123,0.07211000000000001,163,640,0.6927,0.9975,0.9947,0.9041,0.01225,0.03483,0.00010959999999999998,YOLO v5,1000
75/299,11.6G,0.01769,0.054110000000000005,0.00135,0.07315,163,640,0.6981,0.9977,0.9948,0.9044,0.01218,0.0348,0.0001103,YOLO v5,1000
76/299,11.6G,0.01741,0.052779999999999994,0.0014759999999999999,0.07167000000000001,147,640,0.7021,0.9977,0.9948,0.9065,0.01214,0.0346,0.0001115,YOLO v5,1000
77/299,11.6G,0.01734,0.05317,0.001429,0.07194,175,640,0.6955,0.9974,0.9947,0.9056,0.01211,0.03468,0.0001084,YOLO v5,1000
78/299,11.6G,0.01739,0.0524,0.0015550000000000002,0.07135,148,640,0.6997,0.9973,0.9948,0.9059,0.01208,0.03441,0.00010729999999999999,YOLO v5,1000
79/299,11.6G,0.01709,0.051160000000000004,0.001367,0.06961,223,640,0.705,0.9973,0.9948,0.9058,0.01201,0.03412,0.00010729999999999999,YOLO v5,1000
80/299,11.6G,0.01728,0.05272,0.00137,0.07137,198,640,0.7085,0.9969,0.9949,0.9064,0.01198,0.0337,0.0001051,YOLO v5,1000
81/299,11.6G,0.01726,0.052660000000000005,0.001209,0.07114,203,640,0.7009,0.9969,0.9949,0.9066,0.011940000000000001,0.03381,0.00010309999999999999,YOLO v5,1000
82/299,11.6G,0.01708,0.052039999999999996,0.001336,0.07046000000000001,180,640,0.7092,0.9969,0.9949,0.9075,0.0119,0.03342,0.00010149999999999999,YOLO v5,1000
83/299,11.6G,0.01701,0.05196,0.0014550000000000001,0.07042000000000001,177,640,0.701,0.997,0.9949,0.9079999999999999,0.01185,0.033530000000000004,0.00010070000000000001,YOLO v5,1000
84/299,11.6G,0.01687,0.05127999999999999,0.001233,0.06939,166,640,0.7064,0.9969,0.9949,0.9079999999999999,0.01181,0.03319,9.809e-05,YOLO v5,1000
85/299,11.6G,0.01695,0.05097,0.001159,0.06907999999999999,156,640,0.7101,0.9969,0.9949,0.9079,0.01175,0.03313,9.809e-05,YOLO v5,1000
86/299,11.6G,0.01685,0.05123,0.001403,0.06948,205,640,0.7146,0.9971,0.9949,0.9089,0.01166,0.033089999999999994,9.749e-05,YOLO v5,1000
87/299,11.6G,0.01687,0.05185,0.001384,0.07009,200,640,0.7131,0.9971,0.9949,0.9102,0.011609999999999999,0.03323,9.690000000000001e-05,YOLO v5,1000
88/299,11.6G,0.016819999999999998,0.05111,0.001379,0.06931,198,640,0.7073,0.9972,0.9949,0.9114,0.01157,0.03331,9.418e-05,YOLO v5,1000
89/299,11.6G,0.01684,0.051370000000000006,0.001191,0.06941,206,640,0.7087,0.9973,0.9949,0.9128,0.01154,0.03324,9.53e-05,YOLO v5,1000
90/299,11.6G,0.01646,0.05038,0.0012619999999999999,0.0681,253,640,0.7164,0.9975,0.9949,0.9124,0.01149,0.03308,9.424e-05,YOLO v5,1000
91/299,11.6G,0.01654,0.05144,0.0011,0.06907999999999999,163,640,0.7142,0.9973,0.9948,0.9141,0.01141,0.03306,9.273e-05,YOLO v5,1000
92/299,11.6G,0.01646,0.05051,0.001143,0.06811,192,640,0.7135,0.9973,0.9948,0.9147,0.01135,0.0329,9.213e-05,YOLO v5,1000
93/299,11.6G,0.0165,0.05001,0.0011769999999999999,0.06769,205,640,0.7115,0.9973,0.9949,0.914,0.01132,0.03263,9.195e-05,YOLO v5,1000
94/299,11.6G,0.01634,0.04975,0.001209,0.0673,198,640,0.7152,0.9973,0.9948,0.9167,0.01128,0.03234,9.403e-05,YOLO v5,1000
95/299,11.6G,0.01622,0.04978,0.001187,0.06719,177,640,0.7177,0.9973,0.9948,0.9177,0.01121,0.03203,9.32e-05,YOLO v5,1000
96/299,11.6G,0.01624,0.04964,0.001137,0.06702000000000001,169,640,0.721,0.9974,0.9947,0.9183,0.011179999999999999,0.03191,8.868e-05,YOLO v5,1000
97/299,11.6G,0.01617,0.049319999999999996,0.0011769999999999999,0.06667000000000001,145,640,0.7218,0.9974,0.9948,0.9174,0.01115,0.03177,8.698e-05,YOLO v5,1000
98/299,11.6G,0.01622,0.049760000000000006,0.001459,0.06745,207,640,0.7244,0.9974,0.9948,0.9177,0.01114,0.0318,8.678e-05,YOLO v5,1000
99/299,11.6G,0.0159,0.04949,0.00108,0.06648,188,640,0.7305,0.9978,0.9948,0.9195,0.01107,0.03168,8.48e-05,YOLO v5,1000
00/299,11.6G,0.0159,0.04827,0.001064,0.06523999999999999,232,640,0.7286,0.9978,0.9948,0.9192,0.01102,0.03145,8.317e-05,YOLO v5,1000
01/299,11.6G,0.016069999999999997,0.0486,0.001127,0.0658,142,640,0.7265,0.9977,0.9948,0.9193,0.01096,0.03134,8.264e-05,YOLO v5,1000
02/299,11.6G,0.01591,0.04843,0.0010890000000000001,0.06542,199,640,0.7316,0.9976,0.9948,0.9199,0.01086,0.03108,8.262e-05,YOLO v5,1000
03/299,11.6G,0.015880000000000002,0.04798,0.0009855999999999999,0.06484,170,640,0.7299,0.9974,0.9948,0.9201,0.01081,0.030969999999999998,8.042e-05,YOLO v5,1000
04/299,11.6G,0.015780000000000002,0.04841,0.001035,0.06523,154,640,0.7343,0.9976,0.9947,0.9203,0.010759999999999999,0.03059,7.885e-05,YOLO v5,1000
05/299,11.6G,0.01594,0.04808,0.0010140000000000001,0.06502999999999999,142,640,0.7344,0.9976,0.9947,0.9209999999999999,0.0107,0.030539999999999998,7.809999999999999e-05,YOLO v5,1000
06/299,11.6G,0.015580000000000002,0.04808,0.001024,0.06468,178,640,0.7296,0.9976,0.9947,0.9218,0.01068,0.0305,7.647e-05,YOLO v5,1000
07/299,11.6G,0.01574,0.04833,0.0009774,0.06505,177,640,0.7319,0.9976,0.9947,0.9218,0.01066,0.030369999999999998,7.546e-05,YOLO v5,1000
08/299,11.6G,0.01565,0.047639999999999995,0.0009752000000000001,0.06427000000000001,198,640,0.7327,0.9976,0.9947,0.9225,0.01064,0.030389999999999997,7.436e-05,YOLO v5,1000
09/299,11.6G,0.01547,0.047830000000000004,0.00109,0.06439,153,640,0.7318,0.9978,0.9947,0.9229,0.0106,0.030369999999999998,7.52e-05,YOLO v5,1000
10/299,11.6G,0.01567,0.04809,0.001116,0.06487000000000001,191,640,0.7305,0.9978,0.9948,0.9226,0.01055,0.030330000000000003,7.513e-05,YOLO v5,1000
11/299,11.6G,0.0155,0.04725,0.001131,0.06387999999999999,145,640,0.7317,0.9978,0.9948,0.9234,0.01053,0.03028,7.432e-05,YOLO v5,1000
12/299,11.6G,0.015340000000000001,0.04685,0.0009603,0.06315,178,640,0.7337,0.9978,0.9948,0.9236,0.010490000000000001,0.03025,7.324e-05,YOLO v5,1000
13/299,11.6G,0.015309999999999999,0.0468,0.001024,0.06312999999999999,148,640,0.7333,0.9978,0.9948,0.9235,0.01045,0.03009,7.265e-05,YOLO v5,1000
